id,name,owner,url,category,description_zh,description_en,install,ecosystems,kinds,stars,downloads,license,verified,added
iamzhihuix-skills-manage,skills-manage,iamzhihuix,https://github.com/iamzhihuix/skills-manage,workflow,桌面应用，用于管理跨多个平台的AI编码代理技能。,"Desktop app to manage AI coding agent skills across Claude Code, Cursor, Gemini CLI, Codex, and 20+ platforms from one place.",git clone https://github.com/iamzhihuix/skills-manage（按 README 导入 Gemini CLI）,gemini,skill,2204,,Apache-2.0,false,2026-08-31
agricidaniel-claude-blog,claude-blog,AgriciDaniel,https://github.com/AgriciDaniel/claude-blog,workflow,Claude Code博客技能套件，包含30个子技能和5个代理,"Claude Code blog skill suite: 30 sub-skills, 5 agents, 5-gate v1.9.0 Blog Delivery Contract, dual-optimized for Google rankings and AI citations. Active development at AI-Marketing-Hub/claude-blog (AI Marketing Hub Pro community); public releases ship here.",git clone https://github.com/AgriciDaniel/claude-blog（按 README 导入 Claude Code）,claude-code,skill,1986,,MIT,false,2026-08-31
scrapecreators-social-media-research-skills,social-media-research-skills,ScrapeCreators,https://github.com/ScrapeCreators/social-media-research-skills,tools,用于社交媒体研究的AI代理技能，涵盖多个平台，支持趋势分析和竞争情报。,"AI agent skills for social media research. Outlier posts, comment mining, competitor teardowns, ad libraries & trends across TikTok, Instagram, YouTube, Reddit, X, LinkedIn & more. Powered by ScrapeCreators. Works with Claude Code, Cursor, Codex, Gemini CLI.",git clone https://github.com/ScrapeCreators/social-media-research-skills（按 README 导入 Gemini CLI）,gemini,skill,1910,,MIT,false,2026-08-31
a5c-ai-babysitter,babysitter,a5c-ai,https://github.com/a5c-ai/babysitter,workflow,通过确定性、无幻觉的自编排，让代理工作负载服从指令并管理复杂任务。,"Babysitter enforces obedience on agentic workforces and enables them to manage extremely complex tasks and workflows through deterministic, hallucination-free self-orchestration",git clone https://github.com/a5c-ai/babysitter（按 README 导入 Codex）,codex,skill,1748,,MIT,false,2026-08-31
prat011-awesome-llm-skills,awesome-llm-skills,Prat011,https://github.com/Prat011/awesome-llm-skills,docs,精选的LLM和AI代理技能、资源和工具列表，用于定制AI代理工作流。,"A curated list of awesome LLM and AI Agent Skills, resources and tools for customising AI Agent workflows - that works with Claude Code, Codex, Gemini CLI and your custom AI Agents",git clone https://github.com/Prat011/awesome-llm-skills（按 README 导入 Gemini CLI）,gemini,skill,1706,,,false,2026-08-31
alisa0808-vox-director,vox-director,Alisa0808,https://github.com/Alisa0808/vox-director,tools,代理技能，自动端到端制作Vox风格拼贴解说视频,Turn one topic into a finished Vox-style paper-collage explainer/ad video — automated end to end on Atlas Cloud + ffmpeg. An agent skill.,git clone https://github.com/Alisa0808/vox-director（按 README 导入 Claude Code）,claude-code,skill,1663,,MIT,false,2026-08-31
zanwei-design-dna,design-dna,zanwei,https://github.com/zanwei/design-dna,ui,将参考 UI 转化为量化的设计 DNA JSON，并生成匹配的界面。,"Turn reference UIs (images, screenshots, URLs) into quantified Design DNA JSON—tokens, qualitative style, visual effects—then generate matching UI from your content.",git clone https://github.com/zanwei/design-dna（按 README 导入 Codex）,codex,skill,1612,,MIT,false,2026-08-31
neolabhq-context-engineering-kit,context-engineering-kit,NeoLabHQ,https://github.com/NeoLabHQ/context-engineering-kit,dev,手工制作的Claude Code技能，专注于提升代理结果质量，兼容多种编码工具。,"Hand-crafted Claude Code Skills focused on improving agent results quality. Compatible with OpenCode, Cursor, Antigravity, Gemini CLI, and others. Includes CodeRabbit open-source alternative.",git clone https://github.com/NeoLabHQ/context-engineering-kit（按 README 导入 Gemini CLI）,gemini,skill,1496,,GPL-3.0,false,2026-08-31
specstoryai-getspecstory,getspecstory,specstoryai,https://github.com/specstoryai/getspecstory,dev,为 AI IDE 或终端代理安装本地优先扩展，将历史处理为可复用技能，并同步到云端。,Install our local first extensions for your favorite AI IDE or Terminal Agent. Process your histories into reusable skills with Lore. Sync your conversations to the cloud. File issues and requests.,git clone https://github.com/specstoryai/getspecstory（按 README 导入 Codex）,codex,skill,1316,,Apache-2.0,false,2026-08-31
juneyaooo-gpt-image2-ppt-skills,gpt-image2-ppt-skills,JuneYaooo,https://github.com/JuneYaooo/gpt-image2-ppt-skills,ui,克隆PPT模板版式并生成新内容的技能，包含10套风格,"Clone any .pptx into your own deck — OpenAI gpt-image-2 mimics the layout, you supply the content. 10 bundled styles. | 把任何 .pptx 模板""抄""成你的 PPT：gpt-image-2 仿版式、你换内容，另含 10 套精选风格。Claude Code / OpenClaw skill. ",git clone https://github.com/JuneYaooo/gpt-image2-ppt-skills（按 README 导入 Claude Code）,claude-code,skill,1221,,Apache-2.0,false,2026-08-31
todo-for-ai,todo-for-ai,todo-for-ai,https://github.com/todo-for-ai/todo-for-ai,workflow,专为 AI 助手设计的综合任务管理系统：项目管理、任务跟踪、团队协作与无缝 AI 集成。,"A comprehensive task management system specifically designed for AI assistants: project management, task tracking, team collaboration and seamless AI integration.",git clone https://github.com/todo-for-ai/todo-for-ai（按 README 部署）,generic,other,1177,,Apache-2.0,false,2026-08-31
sunchaokun-ppt-design-skill,PPT-Design-Skill,sunchaokun,https://github.com/sunchaokun/PPT-Design-Skill,ui,面向专业演示设计场景，提供精准 PPT 设计技能，支持 4 万+ 样式、AI 图像生成和可编辑 PPTX 交付。,"Precision PPT design skill for OpenCode/Claude Code/Codex, with 40,000+ styles, pixel-perfect Build Mode control, AI image generation, and fully editable PPTX. 面向专业演示设计场景，帮助用户从需求分析、视觉方向选择到原生可编辑 PPTX 交付，打造高质量、可持续修改的演示文稿。",git clone https://github.com/sunchaokun/PPT-Design-Skill（按 README 导入 Codex）,codex,skill,1152,,MIT,false,2026-08-31
huytieu-cog-second-brain,COG-second-brain,huytieu,https://github.com/huytieu/COG-second-brain,memory,自进化第二大脑，包含33个AI技能、10个代理和人员CRM，采用V模型验证生命周期。,"Self-evolving second brain with 33 AI skills, 10 agents, and people CRM. Closed-loop harness: a V-model verification lifecycle where the worker never grades its own homework. Plus paired anti-slop design skills for marketing and product UI. Works with Claude Code, Cursor, Kiro, Gemini CLI, Codex.",git clone https://github.com/huytieu/COG-second-brain（按 README 导入 Gemini CLI）,gemini,skill,1147,,MIT,false,2026-08-31
dpearson2699-swift-ios-skills,swift-ios-skills,dpearson2699,https://github.com/dpearson2699/swift-ios-skills,dev,为 iOS 26+、Swift 6.3、SwiftUI 和现代 Apple 框架提供代理技能。,"Agent Skills for iOS 26+, Swift 6.3, SwiftUI, and modern Apple frameworks",git clone https://github.com/dpearson2699/swift-ios-skills（按 README 导入 Codex）,codex,skill,1052,,NOASSERTION,false,2026-08-31
917dhj-deeppapernote,DeepPaperNote,917Dhj,https://github.com/917Dhj/DeepPaperNote,skill,用于深度阅读单篇论文并生成高质量研究笔记的代理技能。,"DeepPaperNote is an agent skill for deep-reading a single paper and generating high-quality Obsidian-style research notes. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",git clone https://github.com/917Dhj/DeepPaperNote（按 README 导入 Gemini CLI）,gemini,skill,1009,,MIT,false,2026-08-31
jiweiyeah-skills-manager,Skills-Manager,jiweiyeah,https://github.com/jiweiyeah/Skills-Manager,workflow,免费开源的 AI 代理技能桌面管理器，一次编写，通过符号链接同步到 32 种 AI 编码工具，本地优先，MIT 许可。,"Free, open-source desktop manager for AI Agent Skills. Write a skill once, sync it to 32 AI coding tools (Claude Code, Codex, Cursor, Gemini CLI, and more) via symlinks. Local-first, MIT licensed. macOS, Windows, Linux.",git clone https://github.com/jiweiyeah/Skills-Manager（按 README 导入 Codex）,codex,skill,971,,MIT,false,2026-08-31
bhanunamikaze-agentic-seo-skill,Agentic-SEO-Skill,Bhanunamikaze,https://github.com/Bhanunamikaze/Agentic-SEO-Skill,workflow,面向Antigravity、Codex、Claude的SEO分析技能，包含多个子技能和脚本,"An LLM-first SEO analysis skill for Antigravity, Codex, Claude with 16 specialized sub-skills, 10 specialist agents, and 88 optional utility scripts used as evidence collectors.",git clone https://github.com/Bhanunamikaze/Agentic-SEO-Skill（按 README 导入 Claude Code）,claude-code,skill,880,,MIT,false,2026-08-31
dominikmartn-hue,hue,dominikmartn,https://github.com/dominikmartn/hue,ui,开源技能，学习品牌并生成完整设计系统，适用于Claude Code和Codex。,"open-source skill that learns any brand and turns it into a complete design system. works on claude code and codex. install once, every UI your assistant builds matches your brand.",git clone https://github.com/dominikmartn/hue（按 README 导入 Claude Code）,claude-code,skill,815,,MIT,false,2026-08-31
yanliudesign-mono-color-skill,mono-color-skill,yanliudesign,https://github.com/yanliudesign/mono-color-skill,ui,单色编辑印刷图像技能，包含暖纸、半调摄影、留白和克制排版。,"One-ink editorial print image skill — warm paper, halftone photography, active negative space, and restrained typography.",git clone https://github.com/yanliudesign/mono-color-skill（按 README 导入 Claude Code）,claude-code,skill,803,,MIT,false,2026-08-31
magebyte-zero-spec-superflow,spec-superflow,MageByte-Zero,https://github.com/MageByte-Zero/spec-superflow,dev,融合OpenSpec规划引擎和Superpowers执行纪律的AI编程工作流插件，支持17个平台。,源码级融合 OpenSpec 规划引擎 + Superpowers 执行纪律的 AI 编程工作流插件。17 平台支持，9 skills，Spec-first，契约驱动。,git clone https://github.com/MageByte-Zero/spec-superflow,trae,skill,778,,MIT,false,2026-08-31
gamedev-skills-awesome-gamedev-agent-skills,awesome-gamedev-agent-skills,gamedev-skills,https://github.com/gamedev-skills/awesome-gamedev-agent-skills,dev,67个游戏开发技能，适用于多种游戏引擎，采用可移植的SKILL.md格式。,"67 game-dev skills for AI coding agents — Godot, Unity, Unreal, Phaser, PixiJS, three.js, Bevy, pygame, LÖVE, Roblox. Portable SKILL.md Agent Skills (the format Anthropic launched as Claude Skills), with a router that loads the right skill for your engine and task. Runs in Claude Code, Cursor, Kiro,",git clone https://github.com/gamedev-skills/awesome-gamedev-agent-skills（按 README 导入 Gemini CLI）,gemini,skill,764,,Apache-2.0,false,2026-08-31
dreambigou-eli5,ELI5,DreambigOu,https://github.com/DreambigOu/ELI5,docs,Claude Code技能，根据受众调整语气、词汇和类比，向任何人解释任何事物。,"ELI5 — A Claude Code skill that explains anything to anyone: kids, managers, engineers, parents. Adapts tone, vocabulary, and analogies to match the audience.",git clone https://github.com/DreambigOu/ELI5（按 README 导入 Claude Code）,claude-code,skill,728,,MIT,false,2026-08-31
danilo-znamerovszkij-draw-your-font,draw-your-font,danilo-znamerovszkij,https://github.com/danilo-znamerovszkij/draw-your-font,ui,将手写照片转换为真实字体（TTF/WOFF/WOFF2），免费开源，无需上传。,"Turn a photo of your handwriting into a real font (TTF/WOFF/WOFF2) - free, open source, no uploads. Node CLI + Claude Code skill.",git clone https://github.com/danilo-znamerovszkij/draw-your-font（按 README 导入 Claude Code）,claude-code,skill,710,,MIT,false,2026-08-31
xiaopu-ai-web-design,web-design,xiaopu-ai,https://github.com/xiaopu-ai/web-design,ui,Claude Code技能，用于设计美观一致的网页，先规格后代码。,"A Claude Code SKILL for designing beautiful, consistent web pages — spec first, code second. ",git clone https://github.com/xiaopu-ai/web-design（按 README 导入 Claude Code）,claude-code,skill,710,,MIT,false,2026-08-31
learnwithu-mingli-master,mingli-master,learnwithu,https://github.com/learnwithu/mingli-master,fun,紫微斗数命盘解读技能，基于iztro-py精确排盘，生成可视化命盘HTML。,紫微斗数命盘解读 skill · 基于 iztro-py 精确排盘，生成可视化命盘 HTML,git clone https://github.com/learnwithu/mingli-master（按 README 导入 Claude Code）,claude-code,skill,701,,MIT,false,2026-08-31
storybloq-storybloq,storybloq,Storybloq,https://github.com/Storybloq/storybloq,workflow,为Claude Code提供跨会话上下文，通过CLI、MCP服务器和/story技能跟踪任务。,"Cross-session context for Claude Code. CLI + MCP server + /story skill that tracks tickets, issues, handovers, and roadmap in a .story/ directory.",git clone https://github.com/Storybloq/storybloq（按 README 导入 Claude Code）,claude-code,skill,698,,NOASSERTION,false,2026-08-31
ecommerce-visual-copywriting-skill,ecommerce-visual-copywriting-skill,feichanggege,https://github.com/feichanggege/ecommerce-visual-copywriting-skill,skill,电商视觉文案设计 SOP Skill：让电商设计小白一键做出资深水准的商品图片文案，兼容 Claude / Codex / Cursor / WorkBuddy 等 SKILL.md Agent。,E-commerce visual copywriting SOP skill: lets design novices produce seasoned-quality product images in one go. Compatible with Claude / Codex / Cursor / WorkBuddy SKILL.md agents.,git clone https://github.com/feichanggege/ecommerce-visual-copywriting-skill,workbuddy|claude-code|codex|cursor,skill|skill|skill|skill,674,,MIT,false,2026-08-31
hao0321-claude-skill-social-post,claude-skill-social-post,Hao0321,https://github.com/Hao0321/claude-skill-social-post,workflow,Claude Code技能，学习你的Facebook风格，自动发布到多个社交平台，并提供14天内容日历。,A Claude Code skill by Hao (駱君昊) that learns your Facebook voice and auto-posts to FB / IG / Threads / X with a 14-day content calendar. Mega-viral validated: 80K reach / 448 likes / 500 comments on first post. Includes Day 2 flop postmortem.,git clone https://github.com/Hao0321/claude-skill-social-post（按 README 导入 Claude Code）,claude-code,skill,638,,MIT,false,2026-08-31
wechat-openclaw-channel,wechat-openclaw-channel,HenryXiaoYang,https://github.com/HenryXiaoYang/wechat-openclaw-channel,tools,微信版 OpenClaw Channel（从开源项目 OpenClaw 抽取），现已同时支持 QClaw 与 WorkBuddy 方式登录。,"WeChat channel extracted from the open-source project OpenClaw, now supporting both QClaw and WorkBuddy login methods.",git clone https://github.com/HenryXiaoYang/wechat-openclaw-channel,workbuddy,other,637,,,false,2026-08-31
zhinkgit-embeddedskills,embeddedskills,zhinkgit,https://github.com/zhinkgit/embeddedskills,dev,面向嵌入式开发的技能集合，支持 Claude Code、Copilot、TRAE 等。,"An open-source collection of embedded development and debugging skills for Claude Code, Copilot, TRAE, and other AI coding assistants that support the Skill protocol. Once installed, the AI assistant can directly operate compilers, debuggers, and communication buses, automating the full workflow fro",git clone https://github.com/zhinkgit/embeddedskills,trae,skill,608,,MIT,false,2026-08-31
crawfordxx-xiaoma-durex-copywriter,xiaoma-durex-copywriter,crawfordxx,https://github.com/crawfordxx/xiaoma-durex-copywriter,workflow,杜蕾斯式文案与海报技能，包含双层语义方法论、8个文案公式和视觉系统。,杜蕾��式文案与海报 Skill for Claude Code —— 双层语义方法论 + 8 个文案公式 + 从 260 张原始海报拆解的视觉系统 + AI 出图/代码排版管线,git clone https://github.com/crawfordxx/xiaoma-durex-copywriter（按 README 导入 Claude Code）,claude-code,skill,581,,NOASSERTION,false,2026-08-31
echovic-boss-skill,boss-skill,echoVic,https://github.com/echoVic/boss-skill,dev,BMAD全自动研发流水线，通过多Agent编排实现自动化开发。,Boss Skill - BMAD 全自动研发流水线（多 Agent 编排）,git clone https://github.com/echoVic/boss-skill,trae,skill,552,,MIT,false,2026-08-31
infyedge-system-prompts-and-models-of-ai-tools-chinese,system-prompts-and-models-of-ai-tools-chinese,InfyEdge,https://github.com/InfyEdge/system-prompts-and-models-of-ai-tools-chinese,docs,AI编程工具中文提示词合集，包含多种工具的提示词，为中文开发者提供参考。,AI编程工具中文提示词合集，包含Cursor、Antigravity、VSCode Agent等多���AI编程工具的提示词，为中文开发者提供AI辅助编程参考资源。持续更新中文编程Rules和最新AI编程提示词。,git clone https://github.com/InfyEdge/system-prompts-and-models-of-ai-tools-chinese,trae,skill,393,,MIT,false,2026-08-31
yushui2022-mathmodel-skill,MathModel-Skill,yushui2022,https://github.com/yushui2022/MathModel-Skill,skill,面向数学建模的 Agent 原生工作流技能，支持 Trae、Claude Code 和 Codex。,"Agent-native mathematical modeling workflow skills for Trae, Claude Code, and Codex, covering problem parsing, modeling, code generation, evidence checks, paper writing, and Word delivery.",git clone https://github.com/yushui2022/MathModel-Skill,trae,skill,327,,,false,2026-08-31
highmark-31-trae-skills,TRAE-Skills,HighMark-31,https://github.com/HighMark-31/TRAE-Skills,dev,精选150+专业AI技能，涵盖软件开发、前端、后端、自动化、UI/UX、SEO和DevOps。,"A curated collection of  150+ specialized AI Skills for software development, frontend, backend, automation, UI/UX, SEO, and DevOps. Each skill encapsulates a focused capability: generating code, templates, scripts, and production-ready workflows.",git clone https://github.com/HighMark-31/TRAE-Skills,trae,skill,283,,NOASSERTION,false,2026-08-31
jackiotyu-git-worktree-manager,git-worktree-manager,jackiotyu,https://github.com/jackiotyu/git-worktree-manager,dev,在Visual Studio Code中轻松管理Git worktrees的扩展。,Effortlessly manage Git worktrees in Visual Studio Code! 🚀,git clone https://github.com/jackiotyu/git-worktree-manager,trae,skill,279,,MIT,false,2026-08-31
ad-naan-adnify,Adnify,ad-naan,https://github.com/ad-naan/Adnify,dev,将代码库交给 AI 队友，自动完成规划、编辑、运行和交付。,"Your codebase just hired an AI teammate — it plans, edits, runs, and ships, with a little otter energy. 🦦（一个很牛逼的agent ide）",git clone https://github.com/ad-naan/Adnify,trae,skill,272,,NOASSERTION,false,2026-08-31
workbuddyskills,WorkBuddy Skills Archive,infometa,https://github.com/infometa/workbuddyskills,skill,WorkBuddy 技能 / 连接器 / 专家归档，供离线学习与参考。,WorkBuddy skills / connectors / experts archive for offline study.,git clone https://github.com/infometa/workbuddyskills,workbuddy,skill,266,,,false,2026-08-31
learn-workbuddy,learn-workbuddy,adongwanai,https://github.com/adongwanai/learn-workbuddy,docs,从 0 复刻 WorkBuddy 风格桌面 AI 助手 Harness：4 章 Python 教程，覆盖 Agent Loop、工具调用、记忆系统、Sidecar、沙箱设计，附 DeepSeek/OpenAI 评测轨迹。,"Rebuild a WorkBuddy-style desktop AI assistant harness from zero: 4-chapter Python tutorial covering Agent Loop, tool calling, memory systems, sidecar, sandbox design, and DeepSeek/OpenAI evaluation traces.",git clone https://github.com/adongwanai/learn-workbuddy,workbuddy,other,261,,MIT,false,2026-08-31
codedrobe-skills,CodeDrobe Skills,CodeDrobe,https://github.com/CodeDrobe/skills,theme,给 AI 桌面应用换肤的 Agent Skills：参考图 → 可逆的 Codex/WorkBuddy 皮肤 → 校验、修复、发布。,"Agent Skills for theming AI desktop apps: reference image -> reversible Codex/WorkBuddy skin -> verify, repair, publish.",git clone https://github.com/CodeDrobe/skills,workbuddy,skill,247,,Apache-2.0,false,2026-08-31
tencentmeeting-cli,tencentmeeting-cli,TencentCloud,https://github.com/TencentCloud/tencentmeeting-cli,tools,腾讯会议命令行工具（CLI），基于腾讯会议开放平台 OAuth2 授权，支持会议管理、录制管理、参会报告等；以 CodeBuddy/WorkBuddy Skill 形态分发。,"Tencent Meeting command-line tool (CLI) built on the Tencent Meeting Open Platform OAuth2: meeting management, recording management and attendee reports; distributed as a CodeBuddy/WorkBuddy skill.",git clone https://github.com/TencentCloud/tencentmeeting-cli,workbuddy,skill,229,,,false,2026-08-31
oldjii-mcp-dock,mcp-dock,OldJii,https://github.com/OldJii/mcp-dock,dev,为 14 种 AI 客户端提供 MCP 服务器与配置管理，支持海量服务器和技能。,"MCP Server & Config Manager for 14 AI Clients — Cursor, VS Code, Claude Code, Gemini CLI, Windsurf, Zed, TRAE, Kiro, JetBrains & more. 8500+ servers, 4400+ skills.",git clone https://github.com/OldJii/mcp-dock,trae,skill,225,,MIT,false,2026-08-31
nolan0722-trae-ollama-bridge,TRAE-Ollama-Bridge,Nolan0722,https://github.com/Nolan0722/TRAE-Ollama-Bridge,dev,将本地 Ollama 封装为 OpenAI 兼容 API，以绕过 TRAE 等 IDE 的固定模型限制。,Encapsulate the local Ollama into an OpenAI-compatible API to bypass the fixed model limitations in IDEs like TRAE.,git clone https://github.com/Nolan0722/TRAE-Ollama-Bridge,trae,skill,221,,MIT,false,2026-08-31
superior-skills,superior-skills,Superior-Trade,https://github.com/Superior-Trade/superior-skills,dev,Superior Trade 的开源 agent skills 与工具 schema：构建、回测并部署交易策略。,"Open agent skills and tool schemas for Superior Trade: build, backtest and deploy trading strategies.",git clone https://github.com/Superior-Trade/superior-skills（按 README 导入）,generic,skill,206,,,false,2026-08-31
zhijian-ai-bluebook-workbuddy-harness,zhijian-ai-bluebook-workbuddy-harness,zjp1997720,https://github.com/zjp1997720/zhijian-ai-bluebook-workbuddy-harness,docs,智见 AI 蓝皮书：拆解 WorkBuddy 的提示词、记忆、插件、专家、Skill 与安全边界。,"Zhijian AI Bluebook: dissects WorkBuddy's prompts, memory, plugins, experts, Skills and security boundaries.",在线浏览 https://github.com/zjp1997720/zhijian-ai-bluebook-workbuddy-harness,workbuddy,other,196,,,false,2026-08-31
rito-w-skills-manager,skills-manager,Rito-w,https://github.com/Rito-w/skills-manager,dev,跨平台技能管理器，支持搜索市场、本地下载并一键安装到多种 AI IDE。,"A cross-platform skills manager for AI IDEs. Search marketplace, download locally, and install to Claude, Cursor, Windsurf, and more with one click.",git clone https://github.com/Rito-w/skills-manager,trae,skill,195,,,false,2026-08-31
arch3rpro-trae-proxy,Trae-Proxy,arch3rPro,https://github.com/arch3rPro/Trae-Proxy,dev,智能 API 代理工具，拦截并重定向 OpenAI API 请求到自定义后端。,An intelligent API proxy tool designed to intercept and redirect OpenAI API requests.一个智能的API代理工具，专门用于拦截和重定向OpenAI API请求到自定义后端服务。支持多后端配置、动态模型映射和流式响应处理��,git clone https://github.com/arch3rPro/Trae-Proxy,trae,skill,192,,MIT,false,2026-08-31
naodeng-awesome-qa-skills,awesome-qa-skills,naodeng,https://github.com/naodeng/awesome-qa-skills,dev,中英双语 AI 测试 Agent 技能库，包含多种测试工作流和技能。,"Awesome QA Skills — a bilingual (zh/en) AI testing Agent Skills library for Codex, Cursor, Claude Code, Kiro, OpenCode, and Trae. Ships 4 testing workflows and 25 testing-type skills (58 skill folders with language parity): independently installable, composable, and eval-ready with skill-up. Covers ",git clone https://github.com/naodeng/awesome-qa-skills,trae,skill,190,,NOASSERTION,false,2026-08-31
wanniwa-editorjumper,EditorJumper,wanniwa,https://github.com/wanniwa/EditorJumper,dev,JetBrains 插件，可在 JetBrains IDE 与其他流行编辑器间跳转并保持编辑上下文。,"EditorJumper is a JetBrains IDE plugin that allows you to seamlessly jump between JetBrains IDE and other popular code editors (such as VS Code, Cursor, Trae, and Windsurf). It maintains your cursor position and editing context, greatly improving development efficiency in multi-editor environments.",git clone https://github.com/wanniwa/EditorJumper,trae,skill,185,,MIT,false,2026-08-31
woodx9-build-your-claude-code-from-scratch,build-your-claude-code-from-scratch,woodx9,https://github.com/woodx9/build-your-claude-code-from-scratch,dev,从零构建类似 Claude Code 的 CLI 编码代理。,Build a Claude Code–like CLI coding agent from scratch.,git clone https://github.com/woodx9/build-your-claude-code-from-scratch,trae,skill,185,,MIT,false,2026-08-31
study8677-readme.skill,Readme.skill,study8677,https://github.com/study8677/Readme.skill,dev,将本地 AI 编码历史转化为可分享的匿名开发者画像和 SVG 海报。,"Turn your local Claude Code / Codex CLI history into a shareable, anonymized AI-Native developer profile + viral SVG poster. A skill, not a script — 100% local & read-only.",git clone https://github.com/study8677/Readme.skill,trae,skill,165,,MIT,false,2026-08-31
awesome-website-prompts-and-skills,awesome-website-prompts-and-skills,TencentEdgeOne,https://github.com/TencentEdgeOne/awesome-website-prompts-and-skills,docs,腾讯 EdgeOne 官方资源合集：给 AI 编程工具一个 Prompt 或 Skill，即可生成精美酷炫的网页，或带登录、支付、AI 能力的完整网站（WorkBuddy × EdgeOne AI Prompts × Skills 挑战赛官方作品池）。,"Official Tencent EdgeOne resource pool: give an AI coding tool one Prompt or Skill to generate polished websites, or complete sites with login, payment and AI capabilities. WorkBuddy x EdgeOne AI Prompts x Skills challenge works.",在线浏览 https://github.com/TencentEdgeOne/awesome-website-prompts-and-skills,workbuddy,registry,164,,MIT,false,2026-08-31
rayskills,rayskills,imraywang,https://github.com/imraywang/rayskills,skill,面向 AI Builder 的实战 Skill 工具箱：10 个可执行、可验证、可恢复的工作流，/ray 路由 + 内容生产管线直达公众号与 X Articles 草稿箱；支持 Claude Code、Codex 与 WorkBuddy。,"Practical Skill toolbox for AI Builders: 10 executable, verifiable, recoverable workflows, /ray routing plus a content-production pipeline straight into WeChat official account and X Articles drafts; works with Claude Code, Codex and WorkBuddy.",git clone https://github.com/imraywang/rayskills,workbuddy|claude-code|codex,skill|skill|skill,158,,,false,2026-08-31
highmark-31-trae-agents,TRAE-Agents,HighMark-31,https://github.com/HighMark-31/TRAE-Agents,dev,面向 TRAE 的专用 Agent 集合，覆盖开发、自动化、UI/UX、SEO 和 DevOps。,"A collection of specialized TRAE Agents for software development, frontend, backend, automation, UI/UX, SEO, and DevOps. Each agent is ready to generate code, templates, scripts, and advanced workflows. Direct installation links included.",git clone https://github.com/HighMark-31/TRAE-Agents,trae,skill,151,,NOASSERTION,false,2026-08-31
dsh-popout-sidebar,dsh-popout-sidebar,e2mcc,https://github.com/e2mcc/dsh-popout-sidebar,ui,可弹出侧边栏：文件树 + 多格式预览，可弹出独立浏览器标签页拖到另一块屏幕。,"Pop-out sidebar: file tree with multiple preview formats, pops out into a separate browser tab.",dsh plugin --profile web add dsh-popout-sidebar,dsh,plugin,145,521,,false,2026-08-31
linkcode,linkcode,arcboxlabs,https://github.com/arcboxlabs/linkcode,dev,Codex App / WorkBuddy 的开源平替：支持 Codex、Claude Code、OpenCode、Pi 与 Grok Build。,"Open-source alternative to Codex App / WorkBuddy, supporting Codex, Claude Code, OpenCode, Pi, and Grok Build.",git clone https://github.com/arcboxlabs/linkcode,generic,other,140,,,false,2026-08-31
carlwangchina-zhigui-openclaw-ui-second-brain-skill,zhigui-openclaw-ui-second-brain-skill,CarlWangChina,https://github.com/CarlWangChina/zhigui-openclaw-ui-second-brain-skill,memory,基于 UI 的 AI 第二大脑技能，利用长期记忆辅助决策和规划。,"An advanced, UI-powered AI second brain Agent Skill for OpenClaw, Hermes Agent, WorkBuddy, TRAE, and QClaw. ZhiGui uses long-term memory to help you make better decisions, automatically plan tomorrow, resolve conflicting notes, and deliver each day's plan through your existing agent channels.",git clone https://github.com/CarlWangChina/zhigui-openclaw-ui-second-brain-skill,trae,skill,105,,NOASSERTION,false,2026-08-31
changexbc-workbuddy-switch,workbuddy-switch,changexbc,https://github.com/changexbc/workbuddy-switch,tools,WorkBuddy 多账号切换工具，支持账号切换、会话复制、自动签到和积分监控。,WorkBuddy（腾讯 AI 编程助手）多账号切换工具：桌面 App（Tauri）+ npm webui，支持账号切换、会话复制、自动签到、积分到期监控与 CodeBuddy CLI 自动轮换,git clone https://github.com/changexbc/workbuddy-switch,workbuddy,skill,96,,MIT,false,2026-08-31
lasoons-agentskillsmanager,AgentSkillsManager,lasoons,https://github.com/lasoons/AgentSkillsManager,dev,多 IDE 技能管理扩展，支持浏览安装技能仓库并搜索云目录。,"AgentSkills multi-IDE management extension: browse and install skill repositories for Antigravity, CodeBuddy, Cursor, Qoder, Trae, Windsurf (and VS Code), and search a cloud catalog (~58K skills) from https://claude-plugins.dev/.",git clone https://github.com/lasoons/AgentSkillsManager,trae,skill,91,,MIT,false,2026-08-31
konnga-skill-buddy,skill-buddy,konnga,https://github.com/konnga/skill-buddy,workflow,桌面工作区，用于跨 AI 代理管理、安装和同步 Skills 与 MCP 服务器。,"AI Skills Buddy, A desktop workspace for managing, installing, and synchronizing Skills and MCP Servers across AI agents.",git clone https://github.com/konnga/skill-buddy,workbuddy,skill,85,,MIT,false,2026-08-31
88lin-workbuddy-auto-signin,workbuddy-auto-signin,88lin,https://github.com/88lin/workbuddy-auto-signin,workflow,自动化脚本，自动领取 WorkBuddy 每日签到积分、旅行礼物和任务奖励。,自动领取 WorkBuddy 每日签到积分、Buddy 旅行礼物、派 Buddy 出发、开盲盒、领任务奖励的自动化脚本,git clone https://github.com/88lin/workbuddy-auto-signin,workbuddy,skill,82,,MIT,false,2026-08-31
